materialUid,publisher,title,series,skill,grade,status,localPath,imageUrl,sourcePage,sourceTitle,score,note
IH-ENG-0845,Compass Publishing (컴퍼스 퍼블리싱),STEAM Reading Elementary 3,STEAM,독해,초등 중학년,found,covers/IH-ENG-0845.jpg,https://image.yes24.com/goods/103493055/L,https://www.yes24.com/Product/Goods/103493055,STEAM Reading Elementary 3,147,
IH-ENG-0846,Compass Publishing (컴퍼스 퍼블리싱),STEAM Reading High Elementary 1,STEAM,독해,초등 고학년,found,covers/IH-ENG-0846.jpg,https://image.yes24.com/goods/103493063/L,https://www.yes24.com/Product/Goods/103493063,STEAM Reading High Elementary 1,154,
IH-ENG-0847,Compass Publishing (컴퍼스 퍼블리싱),STEAM Reading High Elementary 2,STEAM,독해,초등 고학년,found,covers/IH-ENG-0847.jpg,https://image.yes24.com/goods/103493083/L,https://www.yes24.com/Product/Goods/103493083,STEAM Reading High Elementary 2,154,
IH-ENG-0848,Compass Publishing (컴퍼스 퍼블리싱),STEAM Reading High Elementary 3,STEAM,독해,초등 고학년 / 예비 중등,found,covers/IH-ENG-0848.jpg,https://image.yes24.com/goods/103493120/L,https://www.yes24.com/Product/Goods/103493120,STEAM Reading High Elementary 3,154,
IH-ENG-0849,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World BASIC Level 2,Wonderful,독해,초등 저학년(Primary G1~G2),needs_review,covers/IH-ENG-0849.jpg,https://image.yes24.com/goods/23254427/L,https://www.yes24.com/Product/Goods/23254427,Andre Rieu 앙드레 류 - 원더풀 월드 (Wonderful World - Live in Maastricht),35,
IH-ENG-0850,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World BASIC Level 3,Wonderful,독해,초등 저~중학년(Primary G1~G4),needs_review,covers/IH-ENG-0850.jpg,https://image.yes24.com/goods/23254427/L,https://www.yes24.com/Product/Goods/23254427,Andre Rieu 앙드레 류 - 원더풀 월드 (Wonderful World - Live in Maastricht),35,
IH-ENG-0851,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World BASIC Level 4,Wonderful,독해,초등 중학년(Primary G3~G4),needs_review,covers/IH-ENG-0851.jpg,https://image.yes24.com/goods/23254427/L,https://www.yes24.com/Product/Goods/23254427,Andre Rieu 앙드레 류 - 원더풀 월드 (Wonderful World - Live in Maastricht),35,
IH-ENG-0852,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World BASIC Level 5,Wonderful,독해,초등 중학년(Primary G3~G4),needs_review,covers/IH-ENG-0852.jpg,https://image.yes24.com/goods/23254427/L,https://www.yes24.com/Product/Goods/23254427,Andre Rieu 앙드레 류 - 원더풀 월드 (Wonderful World - Live in Maastricht),35,
IH-ENG-0853,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World BASIC Level 6,Wonderful,독해,초등 중학년(Primary G3~G4),needs_review,covers/IH-ENG-0853.jpg,https://image.yes24.com/goods/23254427/L,https://www.yes24.com/Product/Goods/23254427,Andre Rieu 앙드레 류 - 원더풀 월드 (Wonderful World - Live in Maastricht),35,
IH-ENG-0854,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World PRIME Level 1,Wonderful,독해,초등 중~고학년(Primary G3~G6),not_found,,,,,,
IH-ENG-0855,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World PRIME Level 6,Wonderful,독해,초등 고학년(Primary G5~G6),found,covers/IH-ENG-0855.jpg,https://image.yes24.com/goods/58191908/L,https://www.yes24.com/Product/Goods/58191908,Aqours (아쿠아스) - &quot;Love Live! Sunshine!! 2nd Season (TV Anime)&quot; Insert Song: Water Blue New World / Wonderful Stories (CD),35,
IH-ENG-0856,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World MASTER Level 1,Wonderful,독해,초등 고학년~중1(Primary G5~Secondary G7),needs_review,covers/IH-ENG-0856.jpg,https://image.yes24.com/goods/186647886/L,https://www.yes24.com/Product/Goods/186647886,Vladimir Shafranov Japan Trio (블라디미르 샤프라노프 재팬 트리오) - What A Wonderful World [2LP],35,
IH-ENG-0857,"A*List (에이리스트, 이퍼블릭 영어교재 브랜드) — National Geographic Learning / Cengage Learning 콘텐츠 기반",Wonderful World MASTER Level 6,Wonderful,독해,중등(Secondary G7 전후),needs_review,covers/IH-ENG-0857.jpg,https://image.yes24.com/goods/186647886/L,https://www.yes24.com/Product/Goods/186647886,Vladimir Shafranov Japan Trio (블라디미르 샤프라노프 재팬 트리오) - What A Wonderful World [2LP],35,
IH-ENG-0858,Compass Publishing,1000 Basic English Words 2,1000/2000/4000,어휘,초등 중학년,found,covers/IH-ENG-0858.jpg,https://image.yes24.com/goods/11303482/L,https://www.yes24.com/Product/Goods/11303482,1000 Basic English Words 2,136,
IH-ENG-0859,Compass Publishing,1000 Basic English Words 3,1000/2000/4000,어휘,초등 고학년,found,covers/IH-ENG-0859.jpg,https://image.yes24.com/goods/11303423/L,https://www.yes24.com/Product/Goods/11303423,1000 Basic English Words 3,136,
IH-ENG-0860,Compass Publishing,1000 Basic English Words 4,1000/2000/4000,어휘,초등 고학년~중1,found,covers/IH-ENG-0860.jpg,https://image.yes24.com/goods/11303480/L,https://www.yes24.com/Product/Goods/11303480,1000 Basic English Words 4,136,
IH-ENG-0861,동아출판,뜯어먹는 초등 필수 영단어 2,뜯어먹는,어휘,초등 중·고학년,found,covers/IH-ENG-0861.jpg,https://image.yes24.com/goods/84790794/L,https://www.yes24.com/Product/Goods/84790794,뜯어먹는 초등 필수 영단어 2,145,
IH-ENG-0862,"Collins (HarperCollins Publishers, 영국)",Collins Easy Learning Phonics Ages 4-5,Collins,파닉스,유아(4-5세),needs_review,covers/IH-ENG-0862.jpg,https://image.yes24.com/goods/96402488/L,https://www.yes24.com/Product/Goods/96402488,The 1984 Nineteen Eighty-Four,0,
IH-ENG-0863,"Collins (HarperCollins Publishers, 영국)",Collins Easy Learning Phonics Ages 5-6,Collins,파닉스,"초등(KS1, 5-6세)",needs_review,covers/IH-ENG-0863.jpg,https://image.yes24.com/goods/96402488/L,https://www.yes24.com/Product/Goods/96402488,The 1984 Nineteen Eighty-Four,0,
IH-ENG-0864,"Collins (HarperCollins Publishers, 영국)",Collins Easy Learning Phonics Catch-up Activity Book Ages 6+,Collins,파닉스,"초등(KS1, 6세+)",found,covers/IH-ENG-0864.jpg,https://image.yes24.com/goods/115379477/L,https://www.yes24.com/Product/Goods/115379477,Phonics Catch-up Activity Book Ages 6+,74,
IH-ENG-0865,"Collins (HarperCollins Publishers, 영국)",Collins Easy Learning Phonics Quick Quizzes Ages 5-7,Collins,파닉스,"초등(KS1, 5-7세)",found,covers/IH-ENG-0865.jpg,https://image.yes24.com/goods/35140898/L,https://www.yes24.com/Product/Goods/35140898,Phonics Quick Quizzes Ages 5-7,63,
IH-ENG-0866,Oxford University Press (OUP),Oxford Read and Discover Level 2 (450 Headwords),Oxford,독해,"초등 저학년 (8세+, CEFR A1)",found,covers/IH-ENG-0866.jpg,https://image.yes24.com/goods/9348068/L,https://www.yes24.com/Product/Goods/9348068,Oxford Read and Discover: Level 2: Plastic Activity Book,53,
IH-ENG-0867,Oxford University Press (OUP),Oxford Read and Discover Level 3 (600 Headwords),Oxford,독해,초등 중학년 (CEFR A1~A2),needs_review,covers/IH-ENG-0867.jpg,https://image.yes24.com/goods/4401456/L,https://www.yes24.com/Product/Goods/4401456,Oxford Read and Discover: Level 5: 900-Word Vocabularyexploring Our World Activity Book,53,
IH-ENG-0868,Oxford University Press (OUP),Oxford Read and Discover Level 4 (750 Headwords),Oxford,독해,초등 중·고학년 (CEFR A2),needs_review,covers/IH-ENG-0868.jpg,https://image.yes24.com/goods/4401456/L,https://www.yes24.com/Product/Goods/4401456,Oxford Read and Discover: Level 5: 900-Word Vocabularyexploring Our World Activity Book,53,
IH-ENG-0869,Oxford University Press (OUP),Oxford Read and Discover Level 5 (900 Headwords),Oxford,독해,초등 고학년~예비중 (CEFR A2~B1),needs_review,covers/IH-ENG-0869.jpg,https://image.yes24.com/goods/4401456/L,https://www.yes24.com/Product/Goods/4401456,Oxford Read and Discover: Level 5: 900-Word Vocabularyexploring Our World Activity Book,57,
IH-ENG-0870,Oxford University Press (OUP),"Oxford Read and Discover Level 6 (1,050 Headwords)",Oxford,독해,예비중~중등 (CEFR B1),found,covers/IH-ENG-0870.jpg,https://image.yes24.com/goods/9348024/L,https://www.yes24.com/Product/Goods/9348024,Oxford Read and Discover: Level 1: Young Animals Activity Book,53,
IH-ENG-0871,EBS (한국교육방송공사),초등 영어듣기평가 완벽대비 3-2,초등,듣기,초등 3학년 2학기,found,covers/IH-ENG-0871.jpg,https://image.yes24.com/goods/123254115/L,https://www.yes24.com/Product/Goods/123254115,초등 영어듣기평가 완벽대비 3-2,144,
IH-ENG-0872,EBS (한국교육방송공사),초등 영어듣기평가 완벽대비 4-1,초등,듣기,초등 4학년 1학기,found,covers/IH-ENG-0872.jpg,https://image.yes24.com/goods/123254129/L,https://www.yes24.com/Product/Goods/123254129,초등 영어듣기평가 완벽대비 4-1,144,
IH-ENG-0873,EBS (한국교육방송공사),초등 영어듣기평가 완벽대비 4-2,초등,듣기,초등 4학년 2학기,found,covers/IH-ENG-0873.jpg,https://image.yes24.com/goods/123254141/L,https://www.yes24.com/Product/Goods/123254141,초등 영어듣기평가 완벽대비 4-2,144,
IH-ENG-0874,EBS (한국교육방송공사),초등 영어듣기평가 완벽대비 5-1,초등,듣기,초등 5학년 1학기,found,covers/IH-ENG-0874.jpg,https://image.yes24.com/goods/123254151/L,https://www.yes24.com/Product/Goods/123254151,초등 영어듣기평가 완벽대비 5-1,144,
IH-ENG-0875,EBS (한국교육방송공사),초등 영어듣기평가 완벽대비 5-2,초등,듣기,초등 5학년 2학기,found,covers/IH-ENG-0875.jpg,https://image.yes24.com/goods/123254157/L,https://www.yes24.com/Product/Goods/123254157,초등 영어듣기평가 완벽대비 5-2,144,
IH-ENG-0876,EBS (한국교육방송공사),초등 영어듣기평가 완벽대비 6-1,초등,듣기,초등 6학년 1학기,found,covers/IH-ENG-0876.jpg,https://image.yes24.com/goods/123254163/L,https://www.yes24.com/Product/Goods/123254163,초등 영어듣기평가 완벽대비 6-1,144,
IH-ENG-0877,EBS (한국교육방송공사),초등 영어듣기평가 완벽대비 6-2,초등,듣기,초등 6학년 2학기,found,covers/IH-ENG-0877.jpg,https://image.yes24.com/goods/123254168/L,https://www.yes24.com/Product/Goods/123254168,초등 영어듣기평가 완벽대비 6-2,144,
IH-ENG-0878,e-future (이퓨처),345 Grammar 2,345,문법,초등 4학년(초중급),found,covers/IH-ENG-0878.jpg,https://image.yes24.com/goods/82589979/L,https://www.yes24.com/Product/Goods/82589979,345 Grammar 2,137,
IH-ENG-0879,e-future (이퓨처),345 Grammar 3,345,문법,초등 5학년(중급·마무리),found,covers/IH-ENG-0879.jpg,https://image.yes24.com/goods/82589982/L,https://www.yes24.com/Product/Goods/82589982,345 Grammar 3,137,
IH-ENG-0880,EBS한국교육방송공사,EBS랑 홈스쿨 초등 영문법 2,EBS랑,문법,초등 3~6학년,found,covers/IH-ENG-0880.jpg,https://image.yes24.com/goods/95913692/L,https://www.yes24.com/Product/Goods/95913692,EBS랑 홈스쿨 초등 영문법 2,145,
IH-ENG-0881,비상교육 (Visang Education),I See Grammar Level 2,I,문법,초등 3~6,found,covers/IH-ENG-0881.jpg,https://image.yes24.com/goods/106187157/L,https://www.yes24.com/Product/Goods/106187157,I See Grammar Level 2,141,
IH-ENG-0882,비상교육 (Visang Education),I See Grammar Level 3,I,문법,초등 3~6,found,covers/IH-ENG-0882.jpg,https://image.yes24.com/goods/106187160/L,https://www.yes24.com/Product/Goods/106187160,I See Grammar Level 3,141,
IH-ENG-0883,비상교육 (Visang Education),I See Grammar Level 4,I,문법,초등 3~6,found,covers/IH-ENG-0883.jpg,https://image.yes24.com/goods/106187162/L,https://www.yes24.com/Product/Goods/106187162,I See Grammar Level 4,141,
IH-ENG-0884,쎄듀(CEDU),초등코치 천일문 GRAMMAR 2,초등코치,문법,초등 고학년,found,covers/IH-ENG-0884.jpg,https://image.yes24.com/goods/35881016/L,https://www.yes24.com/Product/Goods/35881016,초등코치 천일문 GRAMMAR 2,144,
IH-ENG-0885,쎄듀(CEDU),초등코치 천일문 GRAMMAR 3,초등코치,문법,초등 고학년~예비중,found,covers/IH-ENG-0885.jpg,https://image.yes24.com/goods/36603085/L,https://www.yes24.com/Product/Goods/36603085,초등코치 천일문 GRAMMAR 3,144,
IH-ENG-0886,A*List (에이리스트),Reading Juice Plus 2,Reading,독해,초등 고학년~중1 (G5~G7),needs_review,covers/IH-ENG-0886.jpg,https://image.yes24.com/goods/2309014/L,https://www.yes24.com/Product/Goods/2309014,Bricks Reading with Reading Skills plus 2,35,
IH-ENG-0887,A*List (에이리스트),Reading Juice Plus 3,Reading,독해,중등 (G7~G9),found,covers/IH-ENG-0887.jpg,https://image.yes24.com/goods/3508513/L,https://www.yes24.com/Product/Goods/3508513,New Reading Plus 뉴 리딩 플러스 3,35,
IH-ENG-0888,A*List (에이리스트),Reading Juice Plus 4,Reading,독해,중등 (G8~G9),needs_review,covers/IH-ENG-0888.jpg,https://image.yes24.com/goods/2309014/L,https://www.yes24.com/Product/Goods/2309014,Bricks Reading with Reading Skills plus 2,35,
IH-ENG-0889,EBS (한국교육방송공사),"Step by Step 초등 영문법, 독해의 힘! LEVEL 2",Step,문법,초등 4학년,found,covers/IH-ENG-0889.jpg,https://image.yes24.com/goods/139852844/L,https://www.yes24.com/Product/Goods/139852844,"EBS Step by Step 초등 영문법, 독해의 힘! LEVEL 2",132,
IH-ENG-0890,EBS (한국교육방송공사),"Step by Step 초등 영문법, 독해의 힘! LEVEL 3",Step,문법,초등 5학년,found,covers/IH-ENG-0890.jpg,https://image.yes24.com/goods/139852852/L,https://www.yes24.com/Product/Goods/139852852,"EBS Step by Step 초등 영문법, 독해의 힘! LEVEL 3",132,
IH-ENG-0891,EBS (한국교육방송공사),"Step by Step 초등 영문법, 독해의 힘! LEVEL 4",Step,문법,초등 6학년,found,covers/IH-ENG-0891.jpg,https://image.yes24.com/goods/139852861/L,https://www.yes24.com/Product/Goods/139852861,"EBS Step by Step 초등 영문법, 독해의 힘! LEVEL 4",132,
IH-ENG-0892,EBS (한국교육방송공사),"초등 영구문, 독해의 힘! LEVEL 1",Step,문법,초등 3~6학년,found,covers/IH-ENG-0892.jpg,https://image.yes24.com/goods/141731310/L,https://www.yes24.com/Product/Goods/141731310,"EBS Step by Step 초등 영구문, 독해의 힘! LEVEL 1",114,
IH-ENG-0893,EBS (한국교육방송공사),"초등 영구문, 독해의 힘! LEVEL 2",Step,문법,초등 3~6학년,found,covers/IH-ENG-0893.jpg,https://image.yes24.com/goods/141731328/L,https://www.yes24.com/Product/Goods/141731328,"EBS Step by Step 초등 영구문, 독해의 힘! LEVEL 2",114,
IH-ENG-0894,EBS (한국교육방송공사),"초등 영구문, 독해의 힘! LEVEL 3",Step,문법,초등 3~6학년,found,covers/IH-ENG-0894.jpg,https://image.yes24.com/goods/141731336/L,https://www.yes24.com/Product/Goods/141731336,"EBS Step by Step 초등 영구문, 독해의 힘! LEVEL 3",114,
IH-ENG-0895,쎄듀(CEDU),천일문 STARTER 2,천일문,구문,중등(중1~중3),found,covers/IH-ENG-0895.jpg,https://image.yes24.com/goods/115626955/L,https://www.yes24.com/Product/Goods/115626955,천일문 STARTER(스타터) 2,32,
IH-ENG-0896,Collins (Collins Big Cat / HarperCollins Publishers),Shinoy and the Chaos Crew - Band 09 / Gold,Big,독해,"초등 고학년(원어민 약 9세, EFL 초급~중급)",needs_review,covers/IH-ENG-0896.jpg,https://image.yes24.com/goods/116036516/L,https://www.yes24.com/Product/Goods/116036516,EBS ELT Big Cat Heroes (Band 9) Shinoy and the Chaos Crew : Mission: Lunar Launch,57,
IH-ENG-0897,Collins (Collins Big Cat / HarperCollins Publishers),Shinoy and the Chaos Crew - Band 10 / White,Big,독해,"초등 고학년(원어민 약 9~10세, EFL 중급)",needs_review,covers/IH-ENG-0897.jpg,https://image.yes24.com/goods/116036516/L,https://www.yes24.com/Product/Goods/116036516,EBS ELT Big Cat Heroes (Band 9) Shinoy and the Chaos Crew : Mission: Lunar Launch,57,
IH-ENG-0898,Collins (Collins Big Cat / HarperCollins Publishers),Shinoy and the Chaos Crew - Band 11 / Lime,Big,독해,"초등 고학년~중등 진입(원어민 약 10~11세, EFL 중상급)",needs_review,covers/IH-ENG-0898.jpg,https://image.yes24.com/goods/116036516/L,https://www.yes24.com/Product/Goods/116036516,EBS ELT Big Cat Heroes (Band 9) Shinoy and the Chaos Crew : Mission: Lunar Launch,57,
IH-ENG-0899,비상교육,리더스뱅크 Reader's Bank Level 2,Reader’s,독해,초등 고학년~예비중,found,covers/IH-ENG-0899.jpg,https://image.yes24.com/goods/115273888/L,https://www.yes24.com/Product/Goods/115273888,리더스뱅크 Reader’s Bank JUNIOR Level 2,49,
IH-ENG-0900,비상교육,리더스뱅크 Reader's Bank Level 3,Reader’s,독해,중1,found,covers/IH-ENG-0900.jpg,https://image.yes24.com/goods/164739323/L,https://www.yes24.com/Product/Goods/164739323,리더스뱅크 Reader’s Bank Level 3,154,
IH-ENG-0901,비상교육,리더스뱅크 Reader's Bank Level 4,Reader’s,독해,중1,found,covers/IH-ENG-0901.jpg,https://image.yes24.com/goods/164739429/L,https://www.yes24.com/Product/Goods/164739429,리더스뱅크 Reader’s Bank Level 4,154,
IH-ENG-0902,비상교육,리더스뱅크 Reader's Bank Level 5,Reader’s,독해,중2,found,covers/IH-ENG-0902.jpg,https://image.yes24.com/goods/164739494/L,https://www.yes24.com/Product/Goods/164739494,리더스뱅크 Reader’s Bank Level 5,154,
IH-ENG-0903,비상교육,리더스뱅크 Reader's Bank Level 6,Reader’s,독해,중2,found,covers/IH-ENG-0903.jpg,https://image.yes24.com/goods/164739543/L,https://www.yes24.com/Product/Goods/164739543,리더스뱅크 Reader’s Bank Level 6,154,
